company_name_invoice,company_name_registery,ID_TVA,parent_company
BRILL_SA,société_du_parking_brill,LU22991326,0
Parking_Brill_SA,société_du_parking_brill,LU22991326
Parking_Brill,société_du_parking_brill,LU22991326
SPBS_SA,société_du_parking_brill,LU22991326



Société du parking guillaume sa avenue monterey,knuedler,LU10403280,SPG
SPESA,societe du parking d'Esch-sur-Alzette,LU20558988,0
THEATRE,société_du_parking_theatre,LU10403280,0

LITHOPARK,lithopark,LU11205504,0



parking_residence_opus,lithopark,LU11205504,0

parking_monterey,SPAM,LU16825646,0
MONTEREY_S.A.,SPAM,LU16825646,0
spam,SPAM,LU16825646,0



ALBERT PHILLIPE,ALBERT_PHILLIPE,LU10403280,SPG
AM DUERF,AM DUERF,LU10403280,SPG
BEI DER EIL,BEI_DER_EIL,LU10403280,SPG
THEATRE,Theatre,LU10403280,SPG
BOUILLON,BOUILLON,LU10403280,SPG
ECOLE_DE_MUSIQUE,ECOLE_DE_MUSIQUE,LU10403280,SPG
FORT WEDEL_SPG,Fort_Wedell,LU10403280,SPG
HEINE,HEINE,LU10403280,SPG
LIFT,LIFT,LU10403280,SPG
MARTYRS,MARTYRS,LU10403280,SPG
P+R,P+R,LU10403280,SPG
TRIOLOGIE,TRIOLOGIE,LU10403280,SPG
Knuedler,Knuedler,LU10403280,SPG
SPPO,SPPO,LU19231373,0
