company_name_invoice,company_name_registery,ID_TVA,parent_company
BRILL_SA,société_du_parking_brill,LU22991326,0
Parking_Brill_SA,société_du_parking_brill,LU22991326,0
Parking_Brill,société_du_parking_brill,LU22991326,0
parking_du_Brill,société_du_parking_brill,LU22991326,0
spb,société_du_parking_brill,LU22991326,0
SPB_SA,société_du_parking_brill,LU22991326,0

SPPO,SPPO,LU19231373,0
parking_de_la_piscine_olympique,SPPO,LU19231373,0
societe du parking piscine olympique sa,SPPO,LU19231373,0
parking_la_coque2,SPPO,LU19231373,0
parking_coque_2,SPPO,LU19231373,0
parking_piscine,SPPO,LU19231373,0

parking d'esch,societe du parking d'Esch-sur-Alzette,LU20558988,0
societe du parking d'esch sur alzette,societe du parking d'Esch-sur-Alzette,LU20558988,0
SPESA,societe du parking d'Esch-sur-Alzette,LU20558988,0
parking_hotel_de_ville_esch_alzette,societe du parking d'Esch-sur-Alzette,LU20558988,0
Parking_Hotel_de_Ville,societe du parking d'Esch-sur-Alzette,LU20558988,0
PARKHAUS HOTEL DE VILLE,societe du parking d'Esch-sur-Alzette,LU20558988,0
esch_hotel_de_ville,societe du parking d'Esch-sur-Alzette,LU20558988,0


parking_du_theatre,SPT,LU12067277,0
parking_theatre,SPT,LU12067277,0
place_du_theatre,SPT,LU12067277,0
SPT_SA,SPT,LU12067277,0

LITHOPARK_SA,lithopark,LU11205504,0
lithopark,lithopark,LU11205504,0
30_rue_grand_rue,lithopark,LU11205504,0
L_4575_differdange,lithopark,LU11205504,0
differdange,lithopark,LU11205504,0
parking_residence_opus,lithopark,LU11205504,0

PARKING_KOCKELSCHEUER,P+R,LU10403280,SPG
P_+_R_Howald,P+R,LU10403280,SPG
parking_Howald,P+R,LU10403280,SPG
P&R Howald,P+R,LU10403280,SPG

HEINE,HEINE,LU10403280,SPG

parking_bouillon,BOUILLON,LU10403280,SPG
parking_du_bouillon,BOUILLON,LU10403280,SPG
60_rue_de_bouillon,BOUILLON,LU10403280,SPG
0ruedebouillon,BOUILLON,LU10403280,SPG


parking_monterey,SPAM,LU16825646,0
Société du Parking de L'avenue Monterey S.A.,SPAM,LU16825646,0
societe du parking de lav monterey,SPAM,LU16825646,0
societeduparkingdelavmonterey,SPAM,LU16825646,0
PARKING AV. MONTEREY S.A.,SPAM,LU16825646,0
parking de l'avenue monterey,SPAM,LU16825646,0
MONTEREY_S.A.,SPAM,LU16825646,0
SPAM SAS,SPAM,LU16825646,0
spam,SPAM,LU16825646,0

FORT_WEDELL,Fort_Wedell,LU10403280,SPG
WEDELL,Fort_Wedell,LU10403280,SPG
rue_du_commerce_201351,Fort_Wedell,LU10403280,SPG
parking_fort_wedell,Fort_Wedell,LU10403280,SPG

LOCAL_TECHNIQUE_ASCENSEUR_VERS_VILLE_HAUTE,LIFT,LU10403280,SPG
PFAFFENTHAL,LIFT,LU10403280,SPG
21_33_Rue_Laurent Menager,LIFT,LU10403280,SPG
25_Rue_Laurent Menager,LIFT,LU10403280,SPG
AVENUE JEAN-PIERRE PESCATORE,LIFT,LU10403280,SPG
Lift_Paffenthal,LIFT,LU10403280,SPG
LIFT,LIFT,LU10403280,SPG

TRIOLOGIE,TRIOLOGIE,LU10403280,SPG
Triologie,Triologie,LU10403280,SPG

ALBERT PHILLIPE,ALBERT_PHILLIPE,LU10403280,SPG

MARTYRS,MARTYRS,LU10403280,SPG


AM DUERF,AM DUERF,LU10403280,SPG

BEI DER EIL,BEI_DER_EIL,LU10403280,SPG
parking_aerien_roadange,BEI_DER_EIL,LU10403280,SPG


ECOLE_DE_MUSIQUE,ECOLE_DE_MUSIQUE,LU10403280,SPG

CASINO,CASINO,LU10403280,SPG

RODANGE,BLOBERG,LU10403280,SPG


parking_guillaume_sa,Knuedler,LU10403280,SPG
parking_guillaume,Knuedler,LU10403280,SPG
société_du_parking_guillaume,Knuedler,LU10403280,SPG
SOCIETE_DU_PARKING_GUILLAUME_SA,knuedler,LU10403280,SPG
Knuedler,Knuedler,LU10403280,SPG
parkolux,Knuedler,LU10403280,SPG
SPG_SA,Knuedler,LU10403280,SPG
