company_name_invoice,company_name_registery,ID_TVA,parent_company
SPESA,societe du parking d'Esch-sur-Alzette,LU20558988,
THEATRE,société_du_parking_theatre,LU10403280,
BRILL,société_du_parking_brill,LU22991326,
LITHOPARK,lithpoark,LU11205504,
MONTEREY S.A.,SPAM,LU16825646,
ALBERT PHILLIPE,ALBERT_PHILLIPE,LU10403280,SPG
AM DUERF,AM DUERF,LU10403280,SPG
BEI DER EIL,BEI_DER_EIL,LU10403280,SPG
THEATRE,BLOBIERG,LU10403280,SPG
BOUILLON,BOUILLON,LU10403280,SPG
BRILL,CASINO,LU10403280,SPG
ECOLE_DE_MUSIQUE,ECOLE_DE_MUSIQUE,LU10403280,SPG
FORT WEDEL_SPG,Fort_Wedell,LU10403280,SPG
HEINE,HEINE,LU10403280,SPG
LIFT,LIFT,LU10403280,SPG
MARTYRS,MARTYRS,LU10403280,SPG
P+R,P+R,LU10403280,SPG
TRIOLOGIE,TRIOLOGIE,LU10403280,SPG
Knuedler,Knuedler,LU10403280,SPG
