entreprise,ID_TVA
brinks,LU10627004
sd workx,LU19477139
uncos,LU23553238
3C Payment,LU28264772
SNCT,LU251806425
olinn,LU10467309
reiserbann,LU32255115
Taxes communales,LU10286570
climalux,LU19097974
Bilia,LU21427047
Elco,LU20075964
AVOCAT A LA COUR,LU23014984
Muller & Wegener,LU10720347
mettler,LU25803928
KONE,LU19882405675
hotel-standinn,LU18856361
Schindler,LU11059658
vigicore,LU21992809
ibgraf,LU14208743
Rentokil Initial,LU16255541
Foyer Assurance,LU14673765
Nespresso,LU214435442
Scheidt&Bachmann,LU30172414
